Region,Country,State/Province,City,Location Name,Screen AR,Digital Projector, max AR (Digital),Film Projector,Screen Dimensions,Commercial Films Shown,Venue Key,Chain,Website,Audio System,Address,Phone
Americas,United States,Maryland,Gambrills,Regal Waugh Chapel & IMAX,,,,,,Yes,,Regal,,,1419 South Main Chapel Way,
Americas,United States,Maryland,Glenarden,AMC Magic Johnson Capital Center 12 & IMAX,,,,,,Yes,,AMC,,,800 Shopper's Way,
Americas,United States,Maryland,Nottingham,AMC White Marsh 16 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.20 m x 8.50 m,Yes,,,,,,
Americas,United States,Maryland,Owings Mills,AMC Owings Mills 17 & IMAX,,,,,,Yes,,AMC,,,,
Americas,United States,Maryland,Silver Spring,Regal Majestic & IMAX,,,,,,Yes,,Regal,,,900 Ellsworth Drive,
Americas,United States,Massachusetts,Boston,AMC Boston Common 19,,,,,,Yes,,AMC,,,175 Tremont Street,
Americas,United States,Massachusetts,Boston,"Mugar Omni, Museum of Science",1.43:1,IMAX Dome with Laser,1.43:1,,23.20 m x 14.1 m,,,,https://www.mos.org/,,,
Americas,United States,Massachusetts,Danvers,AMC Liberty Tree Mall 20 & IMAX,,,,,,Yes,,AMC,,,100 Independence Way,
Americas,United States,Massachusetts,Dorchester,AMC South Bay Center 12 & IMAX,,,,,,Yes,,AMC,,,25 District Avenue,
Americas,United States,Massachusetts,Methuen,AMC Methuen 20 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.40 m x 9.40 m,Yes,,,,,,
Americas,United States,Massachusetts,Natick,Sunbrella IMAX 3D Theater Natick,,,,,,Yes,,,https://www.jordans.com/imax/tickets?theater=Natick,,1 Underprice Way,
Americas,United States,Massachusetts,Reading,Sunbrella IMAX 3D Theater Reading,1.43:1,IMAX GT Laser,1.43:1,,25.70 m x 20.00 m,Yes,,,https://imaxtixs.jordans.com/Reading,,,
Americas,United States,Massachusetts,Somerville,AMC Assembly Row 12 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.80 m x 9.40 m,Yes,,,,,,
Americas,United States,Michigan,Auburn Hills,AMC Star Great Lakes 25 & IMAX,,,,,,Yes,,AMC,,,4300 Baldwin Road,
Americas,United States,Michigan,Detroit,"IMAX Dome Theatre, Michigan Science Center",1.43:1,IMAX Dome with Laser,1.43:1,IMAX GT Dome 15/70 m m,20.60 m x 10.9 m,,,Michigan Science Center,,,,
Americas,United States,Michigan,Grand Blanc,NCG Trillium & IMAX,,,,,,Yes,,NCG,,,,
Americas,United States,Michigan,Grand Rapids,Celebration! Cinema Grand Rapids North & IMAX,1.43:1,IMAX Digital,1.90:1,IMAX SR 15/70 m m,21.30 m x 16.10 m,Yes,,,,,,
Americas,United States,Michigan,Lansing,NCG Eastwood Towne Center & IMAX,,,,,,Yes,,NCG,,,,
Americas,United States,Michigan,Livonia,AMC Livonia 20 & IMAX,,,,,,Yes,,AMC,,,19500 Haggerty Road,
Americas,United States,Michigan,Portage,Celebration! Cinema Crossroads & IMAX,,,,,,Yes,,Celebration Cinema,https://celebrationcinema.com/imax,,6600 Ring Road,
Americas,United States,Michigan,Southgate,MJR Southgate & IMAX,1.90:1,IMAX Laser XT,1.90:1,IMAX GT3D 15/70 m m,25.2984 m x 13.716 m,Yes,,,,,,
Americas,United States,Michigan,Sterling Heights,AMC Forum 30 & IMAX,,,,,,Yes,,AMC,,,44681 Mound Rd.,
Americas,United States,Michigan,Traverse City,AMC Cherry Blossom 14 & IMAX,,,,,,Yes,,AMC,,,3825 Marketplace Circle,
Americas,United States,Michigan,Troy,MJR Troy & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,IMAX GT3D 15/70 m m,25.2984 m x 13.716 m,Yes,,,,,,
Americas,United States,Michigan,Ypsilanti,Cinemark Ann Arbor 20 & IMAX,,,,,,Yes,,Cinemark,,,4100 Carpenter Road & Ellsworth Avenue,
Americas,United States,Minnesota,Eden Prairie,AMC Eden Prairie Mall 18 & IMAX,,,,,,Yes,,AMC,,,8251 Flying Cloud Drive Suite 4000,
Americas,United States,Minnesota,Edina,AMC Southdale 16 & IMAX,,,,,,Yes,,AMC,,,400 Southdale Center,
Americas,United States,Minnesota,Lakeville,Emagine Lakeville  & IMAX,,,,,,Yes,,,,,20653 Keokuk Avenue,
Americas,United States,Minnesota,Rochester,Marcus Galaxy 14 Cine & IMAX,,,,,,Yes,,Marcus,,,4340 Maine Avenue SE,
Americas,United States,Minnesota,Roseville,AMC Rosedale 14 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.70 m x 8.80 m,Yes,,,,,,
Americas,United States,Minnesota,St. Paul,Omnitheater Science Museum of minnesota,1.43:1,IMAX Dome with Laser,1.43:1,,27.40 m x 20.4 m,,,,,,,
Americas,United States,Mississippi,Madison,Malco Grandview Cinema & IMAX,,,,,,Yes,,Malco,,,221 Grandview Blvd.,
Americas,United States,Missouri,Branson,Branson's IMAX - Entertainment Complex,1.43:1,IMAX GT Laser,1.43:1,,25.60 m x 19.00 m,Yes,,,https://bransonimax.com/,,,
Americas,United States,Missouri,Independence,AMC Independence 20 & IMAX,,,,,,Yes,,AMC,,,19200 E. 39th Street S.,
Americas,United States,Missouri,Kansas City,AMC Barry Woods 24 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.70 m x 10.10 m,Yes,,,,,,
Americas,United States,Missouri,Springfield,AMC Springfield 11 & IMAX,,,,,,Yes,,AMC,,,3200 East Montclair,
Americas,United States,Missouri,St. Louis,Marcus Ronnies 20 Cine & IMAX,,,,,,Yes,,Marcus,,,5320 South Lindbergh Blvd.,
Americas,United States,Missouri,St. Louis,"OMNIMAX, St. Louis Science Center",1.43:1,IMAX Dome with Laser,1.43:1,,24.10 m x 17.9 m,,,,https://www.slsc.org/showtimes,,,
Americas,United States,Montana,Billings,AMC Shiloh 14 & IMAX,,,,,,Yes,,AMC,,,1001 Shiloh Crossing Boulevard,
Americas,United States,Montana,Missoula,AMC Missoula 12 & IMAX,,,,,,Yes,,AMC,,,3640 Mullan Road,
Americas,United States,Nebraska,Omaha,AMC Classic Westroads 14 & IMAX,,,,,,Yes,,AMC,,,10000 California Street,
Americas,United States,Nevada,Henderson,Regal Sunset Station & IMAX,,,,,,Yes,,Regal,,,West Sunset Rd - across from the Galleria Mall,
Americas,United States,Nevada,Las Vegas,AMC Town Square 18 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.10 m x 11.30 m,Yes,,,,,,
Americas,United States,Nevada,Las Vegas,Brenden Theatres & IMAX at the Palms,,,,,,Yes,,,,,4321 West Flamingo Road,
Americas,United States,Nevada,Las Vegas,Regal Red Rock & IMAX,,,,,,Yes,,Regal,,,11011 West Charleston Boulevard,
Americas,United States,Nevada,North Las Vegas,Regal Aliante & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.50 m x 10.10 m,Yes,,,,,,
Americas,United States,Nevada,Sparks,Galaxy Luxury+ Sparks & IMAX,,,,,,Yes,,,,,1170 Scheels Drive,
Americas,United States,New Hampshire,Hooksett,Apple Cinemas Hooksett & IMAX,,,,,,Yes,,,https://www.applecinemas.com,,38 Cinemagic Way,
Americas,United States,New Jersey,Atlantic City,"IMAX, Tropicana Casino & Resort",,,,,,Yes,,,https://www.ticketmaster.com/venue/16879,,2831 Boardwalk,
Americas,United States,New Jersey,Cherry Hill,AMC Cherry Hill 24 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.50 m x 8.50 m,Yes,,,,,,
Americas,United States,New Jersey,Clifton,AMC Clifton Commons 16 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,13.70 m x 7.30 m,Yes,,,,,,
Americas,United States,New Jersey,Eatontown,AMC Monmouth Mall 15 & IMAX,,,,,,Yes,,AMC,,,180 State Rt. 35 S.,
Americas,United States,New Jersey,Elizabeth,AMC Jersey Gardens 20 & IMAX,,,,,,Yes,,AMC,,,651 Kapkowski Road,
Americas,United States,New Jersey,Linden,AMC Aviation 12 & IMAX,,,,,,Yes,,AMC,,,Located at Aviation Plaza on US 1 and South Stiles St.,
Americas,United States,New Jersey,New Brunswick,AMC New Brunswick 18 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.80 m x 9.70 m,Yes,,,,,,
Americas,United States,New Jersey,Northfield,Tilton 9 & IMAX,,,,,,Yes,,,,,331 Tilton Road,
Americas,United States,New Jersey,Paramus,AMC Garden State 16 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,19.40 m x 11.40 m,Yes,,,,,,
Americas,United States,New Jersey,Rockaway,AMC Rockaway 16 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.50 m x 9.20 m,Yes,,,,,,
Americas,United States,New Mexico,Albuquerque,AMC Albuquerque 12 & IMAX,,,,,,Yes,,AMC,,,3810 Las Estancias Way SW,
Americas,United States,New Mexico,Albuquerque,Regal Winrock & IMAX,,,,,,Yes,,Regal,,,2100 Louisina Blvd NE - Bld 400,
Americas,United States,New Mexico,Santa Fe,EVO Entertainment Santa Fe & IMAX,,,,,,Yes,,EVO,,,3474 Zafarano Dr.,
Americas,United States,New York,Albany,Regal Crossgates & IMAX,,,,,,Yes,,Regal,,,One Crossgates Mall Road,
Americas,United States,New York,Brooklyn,Regal UA Sheepshead Bay & IMAX,,,,,,Yes,,Regal,,,,
Americas,United States,New York,Deer Park,Regal Deer Park & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.20 m x 9.50 m,Yes,,,,,,
Americas,United States,New York,Farmingdale,Regal UA Farmingdale & IMAX,,,,,,Yes,,Regal,,,20 Michael Avenue,
Americas,United States,New York,Fresh Meadows,AMC Fresh Meadows 7 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Americas,United States,New York,New Rochelle,Regal New Roc & IMAX,1.43:1,IMAX Laser CoLa,1.90:1,,24.80 m x 18.10 m,Yes,,,,,,
Americas,United States,New York,New York,AMC 34th Street 14 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.50 m x 9.20 m,Yes,,,,,,
Americas,United States,New York,New York,AMC Empire 25 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.70 m x 8.50 m,Yes,,,,,,
Americas,United States,New York,New York,AMC Kips Bay 15 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.30 m x 8.40 m,Yes,,,,,,
Americas,United States,New York,New York,AMC Lincoln Square 13 & IMAX,1.43:1,IMAX GT Laser,1.43:1,IMAX GT3D 15/70 m m,30.78 m x 23.04 m,Yes,,,,,,
Americas,United States,New York,Port Chester,AMC Port Chester 14 & IMAX,,,,,,Yes,,AMC,,,40 Westchester Ave.,
Americas,United States,New York,Rochester,Cinemark Tinseltown Rochester & IMAX,,,,,,Yes,,Cinemark,,,,
Americas,United States,New York,Southampton,Southampton Playhouse & IMAX,,,,,,Yes,,,,,43 Hill Street,
Americas,United States,New York,Staten Island,AMC Staten Island 11 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.80 m x 9.40 m,Yes,,,,,,
Americas,United States,New York,Stony Brook,AMC Stony Brook 17 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.90 m x 8.50 m,Yes,,,,,,
Americas,United States,New York,Syracuse,Regal Destiny USA & IMAX,,,,,,Yes,,Regal,,,9586 Destiny USA Drive,
Americas,United States,New York,West Nyack,AMC Palisades Center 21 & IMAX,,,,,,Yes,,AMC,,,4403 Palisades Center Drive,
Americas,United States,New York,Westbury,Regal Westbury & IMAX,,,,,,Yes,,Regal,,,7000 Brush Hollow Road,
Americas,United States,New York,White Plains,Apple Cinemas White Plains City Center & IMAX,,,,,,Yes,,,https://www.applecinemas.com/,,19 City Place,
Americas,United States,New York,Williamsville,Regal Transit Center & IMAX,,,,,,Yes,,Regal,,,6707 Transit Road,
Americas,United States,North Carolina,Cary,Regal Crossroads & IMAX,,,,,,Yes,,Regal,,,501 Caitboo Avenue,
Americas,United States,North Carolina,Charlotte,AMC Northlake 14 & IMAX,,,,,,Yes,,AMC,,,7325 Northlake Mall Drive,
Americas,United States,North Carolina,Charlotte,Charlotte IMAX Dome Theatre at Discovery Place,,,,,,Yes,,Discovery Place,,,168 W 6th St,
Americas,United States,North Carolina,Charlotte,Regal Stonecrest At Piper Glen & IMAX,,,,,,Yes,,Regal,,,7824 Rea Road - Stonecrest at Piper Glen Shopping Center,
Americas,United States,North Carolina,Concord,AMC Concord Mills 24 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,14.70 m x 8.20 m,Yes,,,,,,
Americas,United States,North Carolina,Durham,AMC Southpoint 17 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,19.10 m x 10.50 m,Yes,,,,,,
Americas,United States,North Carolina,Fayetteville,AMC Fayetteville 14 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.10 m x 10.90 m,Yes,,,,,,
Americas,United States,North Carolina,Greenville,Greenville Grande & IMAX,,,,,,Yes,,,,,"750 Greenville Blvd, SW",
Americas,United States,North Carolina,Hendersonville,EPIC Hendersonville & IMAX,,,,,,Yes,,,,,200 Thompson Street,
Americas,United States,North Carolina,High Point,Regal Palladium & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.20 m x 9.10 m,Yes,,,,,,
Americas,United States,North Carolina,Raleigh,IMAX Theatre at Marbles,,,,,,Yes,,,,,201 East Hargett Street,
Americas,United States,North Carolina,Wilmington,Regal Mayfaire & IMAX,,,,,,Yes,,Regal,,,900 Town Center Drive,
Americas,United States,North Carolina,Winston-Salem,The Grand Winston-Salem 18 & IMAX,,,,,,Yes,,,,,5601 University Parkway,
Americas,United States,Ohio,Beavercreek,Cinemark The Greene 14 & IMAX,,,,,,Yes,,Cinemark,,,4489 Glengarry Dr,
Americas,United States,Ohio,Cincinnati,Robert D. Lindner Family OMNIMAX Theater,1.43:1,IMAX Dome with Laser,1.43:1,,22.00 m x 13.0 m,,,,https://www.cincymuseum.org/omnimax/,,,
Americas,United States,Ohio,Columbus,AMC Easton Town Center 30 & IMAX,,,,,,Yes,,AMC,,,275 Easton Town Ctr,
Americas,United States,Ohio,Columbus,Lennox Town Center & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.70 m x 9.20 m,Yes,,,,,,
Americas,United States,Ohio,Grove City,AMC Grove City 14 & IMAX,,,,,,Yes,,AMC,,,4218 Buckeye Parkway,
Americas,United States,Ohio,Springdale,Springdale 18: Cinema de Lux & IMAX,,,,,,Yes,,,,,12064 Springfield Pike,
Americas,United States,Ohio,Valley View,Cinemark Valley View & IMAX,,,,,,Yes,,Cinemark,,,6001 Canal Road,
Americas,United States,Ohio,West Chester,AMC West Chester 18 & IMAX,,,,,,Yes,,AMC,,,9415 Civic Center Blvd,
Americas,United States,Ohio,Westlake,Regal Crocker Park & IMAX,,,,,,Yes,,Regal,,,30147 Detroit Road,
Americas,United States,Oklahoma,Lawton,AMC CLASSIC Patriot 13 & IMAX,,,,,,Yes,,AMC,,,2803 NW 67th Street,
Americas,United States,Oklahoma,Moore,Regal Warren Moore & IMAX,1.43:1,IMAX Laser CoLa,1.90:1,,24.40 m x 18.30 m,Yes,,,,,,
Americas,United States,Oklahoma,Oklahoma City,AMC Quail Springs Mall 24 & IMAX,,,,,,Yes,,AMC,,,2501 West Memorial,
Americas,United States,Oklahoma,Tulsa,AMC Southroads 20 & IMAX,,,,,,Yes,,AMC,,,4923 E 41st Street ,
Americas,United States,Oklahoma,Tulsa,Cinemark Tulsa & IMAX,,,,,,Yes,,Cinemark,,,10802 East 71st Street,
Americas,United States,Oregon,Bend,Regal Old Mill & IMAX,,,,,,Yes,,Regal,,,680 SW Powerhouse Drive,
Americas,United States,Oregon,Eugene,Regal Valley River Center & IMAX,,,,,,Yes,,Regal,,,500 Valley River Center,
Americas,United States,Oregon,Portland,Regal Lloyd Center & IMAX,,,,,,Yes,,Regal,,,1510 NE Multnomah Street,
Americas,United States,Oregon,Tigard,Regal Bridgeport Village & IMAX,,,,,,Yes,,Regal,,,7329 SW Bridgeport Road,
Americas,United States,Pennsylvania,Bensalem,AMC Neshaminy 24 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.30 m x 9.80 m,Yes,,,,,,
Americas,United States,Pennsylvania,Center Valley,AMC Center Valley 16 & IMAX,,,,,,Yes,,AMC,,,2805 Center Valley Parkway,
Americas,United States,Pennsylvania,Dickson City,Regal Dickson City & IMAX,,,,,,Yes,,Regal,,,3909 Commerce Blvd,
Americas,United States,Pennsylvania,Downingtown,Regal Downingtown & IMAX,,,,,,Yes,,Regal,,,100 Quarry Road,
Americas,United States,Pennsylvania,King of Prussia,Regal UA King of Prussia & IMAX,1.43:1,IMAX Laser CoLa,1.90:1,IMAX 15/70 m m,22.30 m x 15.90 m,Yes,,,,,,
Americas,United States,Pennsylvania,Lititz,Penn Cinema & IMAX,,,,,,Yes,,Penn Cinema,,,541 Airport Road,
Americas,United States,Pennsylvania,Philadelphia,AMC Philadelphia Mills 14 & IMAX,,,,,,Yes,,AMC,,,,
Americas,United States,Pennsylvania,Reading,RC Reading Movies 11 & IMAX,,,,,,Yes,,RC Theatres,,,30 North Second Street,
Americas,United States,Pennsylvania,Warrington,Regal Warrington Crossing & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.80 m x 8.20 m,Yes,,,,,,
Americas,United States,Pennsylvania,West Homestead,AMC Waterfront 22 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.30 m x 8.50 m,Yes,,,,,,
Americas,United States,Pennsylvania,York,R/C Queensgate Movies 13 & IMAX,,,,,,Yes,,RC Theatres,,,2067 Springwood Road,
Americas,United States,Rhode Island,Providence,Apple Cinemas Providence Place & IMAX,,,,,,Yes,,,,,10 Providence Place,
Americas,United States,Rhode Island,Providence,Providence Place Cinemas 16 & IMAX,1.43:1,IMAX Digital,1.90:1,IMAX GT3D 15/70 m m,24.70 m x 18.60 m,Yes,,,,,,
Americas,United States,South Carolina,Columbia,Regal Sandhill & IMAX,,,,,,Yes,,Regal,,,450 Town Center Place,
Americas,United States,South Carolina,Simpsonville,Regal Simpsonville & IMAX,,,,,,Yes,,Regal,,,,
Americas,United States,Tennessee,Chattanooga,AMC Chattanooga 18 & IMAX,,,,,,Yes,,AMC,,,5080 South Terrace,
Americas,United States,Tennessee,Chattanooga,"IMAX 3D, Tennessee Aquarium",1.43:1,IMAX GT Laser,1.43:1,,26.60 m x 21.00 m,Yes,,,,,,
Americas,United States,Tennessee,Franklin,AMC Thoroughbred 20 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,21.10 m x 11.60 m,Yes,,,,,,
Americas,United States,Tennessee,Hendersonville,Regal Streets Of Indian Lake & IMAX,,,,,,Yes,,Regal,,,300 Indian Lake Blvd.,
Americas,United States,Tennessee,Knoxville,Regal Pinnacle & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.60 m x 11.20 m,Yes,,,,,,
Americas,United States,Tennessee,Memphis,Malco Paradiso Cinema Grill & IMAX,,,,,,Yes,,Malco,,,584 South Mendenhall,
Americas,United States,Tennessee,Nashville,Regal Opry Mills & IMAX,1.43:1,IMAX Laser CoLa,1.90:1,IMAX GT3D 15/70 m m,27.40 m x 20.0 m,Yes,,,,,,
Americas,United States,Texas,Arlington,AMC The Parks at Arlington 18 & IMAX,,,,,,Yes,,AMC,,,3861 S. Cooper,
Americas,United States,Texas,Austin,AMC Barton Creek Square 14 & IMAX,1.90:1,IMAX Digital,1.90:1,,,Yes,,,,,,
Americas,United States,Texas,Austin,EVO Cinemas Belterra Village & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Americas,United States,Texas,Austin,"IMAX, The Bullock Texas State History Museum",1.43:1,IMAX GT Laser,1.43:1,,25.10 m x 19.00 m,Yes,,,,,,
Americas,United States,Texas,Austin,Regal Gateway & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.20 m x 9.00 m,Yes,,,,,,
Americas,United States,Texas,Baytown,Hooky Baytown & IMAX,,,,,,Yes,,Hooky,,,10550 Interstate 10 Service Road,
Americas,United States,Texas,Bryan,Premiere Cinema Bryan + IMAX,,,,,,Yes,,Premiere Cinema,,,950 North Earl Rudder Freeway,
Americas,United States,Texas,Corpus Christi,Cinemark Century Corpus Christi 16 & IMAX,,,,,,Yes,,Cinemark,,,6685 South Padre Island Drive,
Americas,United States,Texas,Dallas,AMC Mesquite 30 & IMAX,,,,,,Yes,,AMC,,,19919 Lyndon B. Johnson Freeway,
Americas,United States,Texas,Dallas,AMC Northpark 15 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.00 m x 11.10 m,Yes,,,,,,
Americas,United States,Texas,Dallas,Cinemark Dallas & IMAX,1.43:1,IMAX Digital,1.90:1,IMAX SR 15/70 m m,21.60 m x 16.10 m,Yes,,,,,,
Americas,United States,Texas,Edinburg,AMC Edinburg 18 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,23.0 m x 14 m,Yes,,,,,,
Americas,United States,Texas,El Paso,Premiere Cinema El Paso Bassett + IMAX,,,,,,Yes,,Premiere Cinema,,,6101 Gateway West,
Americas,United States,Texas,Frisco,AMC Stonebriar 24 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.90 m x 8.80 m,Yes,,,,,,
Americas,United States,Texas,Garland,AMC Firewheel 18 & IMAX,,,,,,Yes,,AMC,,,100 Coneflower Drive,
Americas,United States,Texas,Grapevine,AMC Grapevine Mills 30 & IMAX,,,,,,Yes,,AMC,,,3150 Grapevine Mills Parkway,
Americas,United States,Texas,Highland Village,AMC Highland Village 12 & IMAX,,,,,,Yes,,AMC,,,4090 Barton Creek,
Americas,United States,Texas,Houston,AMC Gulf Pointe 30 & IMAX,,,,,,Yes,,AMC,,,11801 South Sam Houston Parkway,
Americas,United States,Texas,Houston,AMC Willowbrook 24 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.10 m x 9.50 m,Yes,,,,,,
Americas,United States,Texas,Houston,Regal Edwards Houston Marq*E & IMAX,,,,,,Yes,,Regal,,,7620 Katy Freeway,
Americas,United States,Texas,Houston,Regal Greenway Grand Palace & IMAX,,,,,,Yes,,Regal,,,3839 Weslayan Street,
Americas,United States,Texas,Houston,Regal Houston Marquee & IMAX,1.43:1,IMAX Laser CoLa,1.90:1,,22.90 m x 17.40 m,Yes,,,,,,
Americas,United States,Texas,Houston,Showbiz Cinemas Liberty Lakes & IMAX,,,,,,Yes,,Showbiz Cinemas,,,7102 East Sam Houston Pkwy,
Americas,United States,Texas,Humble,AMC Deerbrook 24 & IMAX,,,,,,Yes,,AMC,,,"20131 Highway 59 N, Suite 8000",
Americas,United States,Texas,Hutto,Hooky Hutto & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,http://www.hookyentertainment.com,,,
Americas,United States,Texas,Katy,AMC Katy Mills 20 & IMAX,,,,,,Yes,,AMC,,,5000 Katy Mills Circle,
Americas,United States,Texas,Kyle,EVO Entertainment Kyle & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Americas,United States,Texas,Live Oak,Regal Live Oak Stadium 18 & IMAX,,,,,,Yes,,Regal,,,7901 Pat Booker Road,
Americas,United States,Texas,Lubbock,Premiere Cinema Lubbock + IMAX,,,,,,Yes,,Premiere Cinema,,,6002 Slide Road at South Plains Mall,
Americas,United States,Texas,Mesquite,AMC DINE-IN Mesquite 30 & IMAX,,,,,,Yes,,AMC,,,,
Americas,United States,Texas,San Antonio,AMC Rivercenter 11 & IMAX,,,,,,Yes,,AMC,,,849 E. Commerce,
Americas,United States,Texas,San Antonio,Santikos Palladium IMAX,,,,,,Yes,,Santikos,,,The Rim - IH-10 - Exit La Cantera,
Americas,United States,Texas,Shenandoah,AMC Metropark 10 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.00 m x 10.00 m,Yes,,,,,,
Americas,United States,Texas,Stafford,AMC Fountains 18 & IMAX,,,,,,Yes,,AMC,,,11225 Fountain Lake Drive,
Americas,United States,Texas,Sugar Land,AMC First Colony 24 & IMAX,,,,,,Yes,,AMC,,,100 Coneflower Drive,
Americas,United States,Texas,Tomball,Regal Lone Star & IMAX,,,,,,Yes,,Regal,,,24720 Tomball Parkway,
Americas,United States,Texas,Tyler,AMC Classic Tyler 14 & IMAX,,,,,,Yes,,AMC,,,7415 S. Broadway,
Americas,United States,Texas,Waco,AMC Galaxy 16 & IMAX,,,,,,Yes,,AMC,,,333 S Valley Mills Dr,
Americas,United States,Texas,Waxahachie,Hooky Waxahachie & IMAX,,,,,,Yes,,Hooky,,,108 Broadhead Road,
Americas,United States,Utah,Centerville,Megaplex 14 & IMAX at Legacy Crossing,,,,,,Yes,,Megaplex,,,I-15 & Parrish Lane,
Americas,United States,Utah,Salt Lake City,"ATK IMAX, Clark Planetarium",,,,,,Yes,,,https://www.clarkplanetarium.org/shows/venue/id/1,,110 South 400 West,
Americas,United States,Utah,Sandy,"Megaplex 17 & IMAX, Jordan Commons",,,,,,Yes,,Megaplex,,,9400 South State Street,
Americas,United States,Utah,South Jordan,Megaplex 20 at the District & IMAX,,,,,,Yes,,Megaplex,,,11400 South Bangerter Highway,
Americas,United States,Utah,Vineyard,Megaplex Theatres @ Geneva & IMAX,,,,,,Yes,,Megaplex,,,600 North Mill Road,
Americas,United States,Utah,West Valley City,"Megaplex IMAX,Valley Fair Mall",,,,,,Yes,,Megaplex,,,3620 South 2400 West,
Americas,United States,Virginia,Alexandria,AMC Hoffman Center 22 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.5 m x 8.5 m,Yes,,,,,,
